SKU,Nombre
LPA40-13Z,"Bomba Presurizadora LUSQTOFF LPA40-13Z"
LQ-510B,"Cortacésped LUSQTOFF LQ-510B"
LQ-810,"Martillo Demoledor 900W LUSQTOFF LQ-810"
MDL1300-9,"Martillo Demoledor Black 1300W LUSQTOFF MDL1300-9"
MEGAIRON180,"Soldadora LUSQTOFF MEGAIRON-180 + KIT"
RML850-7,"Rotomartillo 850W LUSQTOFF RML850-7"
TPL600-8,"Taladro Con Percutor 600W LUSQTOFF TPL600-8"
INARC-160,"Soldadora Inverter LUSQTOFF INARC-160"
22454,"Andamio Tubular DUROLL - 22454"
AT-70,"Andamio Tubular DUROLL - AT-70"
CAB,"Caballete Extensible 2 mts DUROLL"
10-92-019,"Cortacésped Pampa Pro GHA20625"
HUSQLC140P,"Cortacesped HUSQVARNA LC140P Empuje"
,"Maza Para Demolición TOTAL"
THT750416,"Maza Para Demolición TOTAL - 4,5 Kg"
THT720516,"Maza Para Demolición TOTAL - 5,0 Kg"
5882671-01,"Kit Ruedas para Transporte x2 HUSQVARNA TF338"
8416,"Grampadora para Tapicería LUSQTOFF 8416"
,"Sierra de Widia 7"" DUROLL"
S18024,"Sierra de Widia 7"" DUROLL - 24 dientes"
S18040,"Sierra de Widia 7"" DUROLL - 40 dientes"
S18060,"Sierra de Widia 7"" DUROLL - 60 dientes"
15824,"Revolvedor de Pintura TRUPER 15824"
PQ-500,"Cargador Arrancador de Batería PQ-500"
RML1100-9,"Rotomartillo 1100W LUSQTOFF RML1100-9"
LBL810-7,"Lijadora de Banda 810W LUSQTOFF LBL810-7"
SFL250-8,"Sierra sin Fin 250W LUSQTOFF SFL250-8"
16540,"Maza Forjada 4,5 Kg TRUPER 16540"
KTEP40,"Cortadora Por Plasma Multi proceso KARUT KTEP40"
TS142,"Tractor Cortacésped 19 Hp HUSQVARNA TS142"
W11-125Q,"Amoladora Angular 4,5"" 1100W METABO W11-125Q"
26007,"Mascara Protector Facial PRETUL 26007"
,"Morsa Esquinera LUSQTOFF"
ME-75,"Morsa Esquinera LUSQTOFF - 7.5 cm"
ME-100,"Morsa Esquinera LUSQTOFF - 10 cm"
,"Morsa Plana LUSQTOFF"
TB-M3,"Morsa Plana LUSQTOFF - 3"""
TB-M4,"Morsa Plana LUSQTOFF - 4"""
,"Morsa para taladro doble eje LUSQTOFF"
TB-MC4,"Morsa para taladro doble eje LUSQTOFF - 10 cm"
TB-MC5,"Morsa para taladro doble eje LUSQTOFF - 12,5 cm"
TB-MC6,"Morsa para taladro doble eje LUSQTOFF - 15 cm"
AML1400-9,"Amoladora Angular 1400W LUSQTOFF AML1400-9"
AML2200-8,"Amoladora Angular 2200W LUSQTOFF AML2200-8"
ARL710-8,"Amoladora Recta 710W LUSQTOFF ARL710-8"
CEL1050-9,"Cepillo Eléctrico 1050W LUSQTOFF CEL1050-9"
CEL620-8,"Cepillo Eléctrico 620W LUSQTOFF CEL620-8"
FRL1400-9,"Fresadora 1400W LUSQTOFF FRL1400-9"
LBL320-8,"Lijadora Orbital 320W LUSQTOFF LBL320-8"
LRL300-8,"Lijadora Roto Orbital 300W LUSQTOFF LRL300-8"
RECL710-8,"Mini Router 710W LUSQTOFF RECL710-8"
SCL450-7,"Sierra Caladora 450W LUSQTOFF SCL450-7"
SCL710-8,"Sierra Caladora 710W LUSQTOFF SCL710-8"
TIL23-8KB,"Taladro Atornillador 12V LUSQTOFF TIL23-8KB"
TIL600-8K,"Taladro eléctrico 600W LUSQTOFF TIL600-8K"
AR193,"Pala Revocadora Neumatica LUSQTOFF AR193"
CPCL40-8,"Cortadora por plasma LUSQTOFF CPCL40-8"
ES3L45-8,"Estación de soldado LUSQTOFF ES3L45-8"
evomig-220,"Soldadora Inverter MMA-MIG LUSQTOFF EVOMIG-220"
